date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2025-01-02,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-01-02,IEFA/VEA,0.0,0.0,0.0,0,0.35,0.0
2025-01-02,IYW/QQQ,-0.0,-0.0,0.0,0,0.35,-0.0
2025-01-03,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-01-03,IEFA/VEA,0.0,0.0,0.0,0,0.35,0.0
2025-01-03,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-01-06,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-01-06,IEFA/VEA,0.0,0.0,0.0,0,0.35,0.0
2025-01-06,IYW/QQQ,-0.0,-0.0,0.0,0,0.35,-0.0
2025-01-07,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-01-07,IEFA/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2025-01-07,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-01-08,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-01-08,IEFA/VEA,0.0,0.0,0.0,0,0.35,0.0
2025-01-08,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-01-10,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-01-10,IEFA/VEA,0.0,0.0,0.0,0,0.35,0.0
2025-01-10,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-01-13,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-01-13,IEFA/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2025-01-13,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-01-14,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-01-14,IEFA/VEA,0.0,0.0,0.0,0,0.35,0.0
2025-01-14,IYW/QQQ,-0.0,-0.0,0.0,0,0.35,-0.0
2025-01-15,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-01-15,IEFA/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2025-01-15,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-01-16,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-01-16,IEFA/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2025-01-16,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-01-17,INTU/NOW,-0.009190938620759,-0.008190938620759,1.0,0,0.3,-0.0027572815862277
2025-01-17,IEFA/VEA,0.0,0.0,0.0,0,0.35,0.0
2025-01-17,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-01-21,INTU/NOW,-0.0029081879420239,-0.0029081879420239,0.0,0,0.3,-0.0008724563826071
2025-01-21,IEFA/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2025-01-21,IYW/QQQ,-0.0,-0.0,0.0,0,0.35,-0.0
2025-01-22,INTU/NOW,-0.0068577782057718,-0.0068577782057718,0.0,0,0.3,-0.0020573334617315
2025-01-22,IEFA/VEA,0.0,0.0,0.0,0,0.35,0.0
2025-01-22,IYW/QQQ,-0.0,-0.0,0.0,0,0.35,-0.0
2025-01-23,INTU/NOW,-0.0169315444339315,-0.0169315444339315,0.0,0,0.3,-0.0050794633301794
2025-01-23,IEFA/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2025-01-23,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-01-24,INTU/NOW,0.0025078964428398,0.0025078964428398,0.0,0,0.3,0.0007523689328519
2025-01-24,IEFA/VEA,0.0,0.0,0.0,0,0.35,0.0
2025-01-24,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-01-27,INTU/NOW,0.004439345622497,0.004439345622497,0.0,0,0.3,0.0013318036867491
2025-01-27,IEFA/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2025-01-27,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-01-28,INTU/NOW,-0.0155866014150441,-0.0155866014150441,0.0,0,0.3,-0.0046759804245132
2025-01-28,IEFA/VEA,-0.0008309333825751,0.0001690666174248,1.0,0,0.35,-0.0002908266839012
2025-01-28,IYW/QQQ,0.0053993167793543,0.0063993167793543,1.0,0,0.35,0.001889760872774
2025-01-29,INTU/NOW,-0.0002020769769312,-0.0002020769769312,0.0,0,0.3,-6.06230930793819e-05
2025-01-29,IEFA/VEA,-0.0001349361731479,-0.0001349361731479,0.0,0,0.35,-4.722766060176523e-05
2025-01-29,IYW/QQQ,-0.0030596036505363,-0.0030596036505363,0.0,0,0.35,-0.0010708612776877
2025-01-30,INTU/NOW,0.0529899529449731,0.0529899529449731,0.0,0,0.3,0.0158969858834919
2025-01-30,IEFA/VEA,-7.311797053352976e-05,-7.311797053352976e-05,0.0,0,0.35,-2.559128968673541e-05
2025-01-30,IYW/QQQ,-0.0024569120637178,-0.0024569120637178,0.0,0,0.35,-0.0008599192223012
2025-01-31,INTU/NOW,-0.001,-0.0,1.0,0,0.3,-0.0003
2025-01-31,IEFA/VEA,2.67070784189284e-06,2.67070784189284e-06,0.0,0,0.35,9.347477446624938e-07
2025-01-31,IYW/QQQ,-0.0013807709513427,-0.0013807709513427,0.0,0,0.35,-0.0004832698329699
2025-02-03,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-02-03,IEFA/VEA,-0.0009389080236058,-0.0009389080236058,0.0,0,0.35,-0.000328617808262
2025-02-03,IYW/QQQ,-0.0020128507518402,-0.0020128507518402,0.0,0,0.35,-0.000704497763144
2025-02-04,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-02-04,IEFA/VEA,0.0004829976121918,0.0004829976121918,0.0,0,0.35,0.0001690491642671
2025-02-04,IYW/QQQ,0.0004414435536304,0.0004414435536304,0.0,0,0.35,0.0001545052437706
2025-02-05,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
