date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2017-07-05,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-06,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-07,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-10,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-11,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-12,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-13,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-14,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-17,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-18,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-19,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-20,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-21,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-24,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-25,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-26,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-27,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-28,0,0.0,0.0,0.0,1.0,0.0,1
2017-07-31,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-01,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-02,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-03,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-04,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-07,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-08,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-09,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-10,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-11,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-14,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-15,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-16,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-17,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-18,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-21,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-22,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-23,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-24,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-25,0,0.0,0.0,0.0,1.0,0.0,1
2017-08-28,0,-0.0045674028714019,-0.0035674028714019,1.0,1.0,-0.0045674028714019,1
2017-08-29,0,-0.0048362857860164,-0.0048362857860164,0.0,1.0,-0.0048362857860164,1
2017-08-30,0,0.0014593758134576,0.0014593758134576,0.0,1.0,0.0014593758134576,1
2017-08-31,0,0.0096601682756877,0.0096601682756877,0.0,1.0,0.0096601682756877,1
2017-09-01,0,0.0029882806658177,0.0029882806658177,0.0,1.0,0.0029882806658177,1
2017-09-05,0,-0.0034310006231415,-0.0034310006231415,0.0,1.0,-0.0034310006231415,1
2017-09-06,0,-0.0006237043956649,-0.0006237043956649,0.0,1.0,-0.0006237043956649,1
2017-09-07,0,-0.0054236074752925,-0.0054236074752925,0.0,1.0,-0.0054236074752925,1
2017-09-08,0,-0.0014235696017445,-0.0014235696017445,0.0,1.0,-0.0014235696017445,1
2017-09-11,0,0.0026467688624716,0.0026467688624716,0.0,1.0,0.0026467688624716,1
2017-09-12,0,-0.0052002899352761,-0.0052002899352761,0.0,1.0,-0.0052002899352761,1
2017-09-13,0,-0.0007649273642385,-0.0007649273642385,0.0,1.0,-0.0007649273642385,1
2017-09-14,0,-0.0019712832566331,-0.0019712832566331,0.0,1.0,-0.0019712832566331,1
2017-09-15,0,-0.0014951007439654,-0.0014951007439654,0.0,1.0,-0.0014951007439654,1
2017-09-18,0,-0.0068151384118591,-0.0068151384118591,0.0,1.0,-0.0068151384118591,1
2017-09-19,0,-0.0038812617606685,-0.0038812617606685,0.0,1.0,-0.0038812617606685,1
2017-09-20,0,-0.0087620111263827,-0.0087620111263827,0.0,1.0,-0.0087620111263827,1
2017-09-21,0,-0.0066366757104874,-0.0066366757104874,0.0,1.0,-0.0066366757104874,1
2017-09-22,0,-0.0148572696736307,-0.0148572696736307,0.0,1.0,-0.0148572696736307,1
2017-09-25,0,-0.001,0.0,1.0,1.0,-0.001,1
2017-09-26,0,0.0018202252706782,0.0028202252706782,1.0,1.0,0.0018202252706782,1
2017-09-27,0,0.0012806533167379,0.0012806533167379,0.0,1.0,0.0012806533167379,1
2017-09-28,0,0.0006427580314634,0.0006427580314634,0.0,1.0,0.0006427580314634,1
2017-09-29,0,-0.0008106304893567,-0.0008106304893567,0.0,1.0,-0.0008106304893567,1
2017-10-02,0,-0.0045306098561233,-0.0045306098561233,0.0,1.0,-0.0045306098561233,1
2017-10-03,1,0.0,0.0,0.0,1.0,0.0,1
2017-10-04,1,0.0,0.0,0.0,1.0,0.0,1
2017-10-05,1,0.0,0.0,0.0,1.0,0.0,1
2017-10-06,1,0.0,0.0,0.0,1.0,0.0,1
2017-10-09,1,0.0,0.0,0.0,1.0,0.0,1
2017-10-10,1,0.0,0.0,0.0,1.0,0.0,1
2017-10-11,1,0.0,0.0,0.0,1.0,0.0,1
2017-10-12,1,0.0,0.0,0.0,1.0,0.0,1
2017-10-13,1,0.0,0.0,0.0,1.0,0.0,1
2017-10-16,1,0.0,0.0,0.0,1.0,0.0,1
2017-10-17,1,0.0,0.0,0.0,1.0,0.0,1
2017-10-18,1,0.0,0.0,0.0,1.0,0.0,1
2017-10-19,1,0.0,0.0,0.0,1.0,0.0,1
2017-10-20,1,0.0,0.0,0.0,1.0,0.0,1
2017-10-23,1,0.0,0.0,0.0,1.0,0.0,1
2017-10-24,1,-0.0046182415224168,-0.0036182415224168,1.0,1.0,-0.0046182415224168,1
2017-10-25,1,-0.0057942451686106,-0.0057942451686106,0.0,1.0,-0.0057942451686106,1
2017-10-26,1,0.0008606311337302,0.0008606311337302,0.0,1.0,0.0008606311337302,1
2017-10-27,1,-0.0101433682001443,-0.0101433682001443,0.0,1.0,-0.0101433682001443,1
2017-10-30,1,0.0036398485349784,0.0036398485349784,0.0,1.0,0.0036398485349784,1
2017-10-31,1,-0.0015459911013951,-0.0015459911013951,0.0,1.0,-0.0015459911013951,1
2017-11-01,1,0.005223794715083,0.005223794715083,0.0,1.0,0.005223794715083,1
2017-11-02,1,-0.0072110700404924,-0.0072110700404924,0.0,1.0,-0.0072110700404924,1
2017-11-03,1,0.0043456243879311,0.0043456243879311,0.0,1.0,0.0043456243879311,1
2017-11-06,1,-0.0024895029991353,-0.0024895029991353,0.0,1.0,-0.0024895029991353,1
2017-11-07,1,-0.0021237432012922,-0.0021237432012922,0.0,1.0,-0.0021237432012922,1
2017-11-08,1,0.0081693327095405,0.0081693327095405,0.0,1.0,0.0081693327095405,1
2017-11-09,1,0.0005647056583284,0.0005647056583284,0.0,1.0,0.0005647056583284,1
2017-11-10,1,4.358219358083013e-05,4.358219358083013e-05,0.0,1.0,4.358219358083013e-05,1
2017-11-13,1,0.0021450589637279,0.0021450589637279,0.0,1.0,0.0021450589637279,1
2017-11-14,1,0.0054132651405995,0.0054132651405995,0.0,1.0,0.0054132651405995,1
2017-11-15,1,0.0058971411571028,0.0058971411571028,0.0,1.0,0.0058971411571028,1
2017-11-16,1,-0.0028532713835311,-0.0028532713835311,0.0,1.0,-0.0028532713835311,1
2017-11-17,1,-0.0015556046192197,-0.0015556046192197,0.0,1.0,-0.0015556046192197,1
2017-11-20,1,-0.001,0.0,1.0,1.0,-0.001,1
2017-11-21,1,0.0,0.0,0.0,1.0,0.0,1
2017-11-22,1,0.0,0.0,0.0,1.0,0.0,1
2017-11-24,1,0.0,0.0,0.0,1.0,0.0,1
2017-11-27,1,0.0,0.0,0.0,1.0,0.0,1
2017-11-28,1,0.0,0.0,0.0,1.0,0.0,1
2017-11-29,1,0.0,0.0,0.0,1.0,0.0,1
2017-11-30,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-01,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-04,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-05,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-06,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-07,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-08,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-11,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-12,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-13,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-14,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-15,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-18,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-19,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-20,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-21,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-22,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-26,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-27,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-28,1,0.0,0.0,0.0,1.0,0.0,1
2017-12-29,1,0.0,0.0,0.0,1.0,0.0,1
2018-01-02,1,0.0,0.0,0.0,1.0,0.0,1
2018-01-03,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-04,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-05,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-08,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-09,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-10,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-11,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-12,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-16,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-17,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-18,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-19,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-22,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-23,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-24,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-25,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-26,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-29,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-30,2,0.0,0.0,0.0,1.0,0.0,1
2018-01-31,2,0.0,0.0,0.0,1.0,0.0,1
2018-02-01,2,0.0,0.0,0.0,1.0,0.0,1
2018-02-02,2,0.0,0.0,0.0,1.0,0.0,1
2018-02-05,2,-0.0019840968236697,-0.0009840968236697,1.0,1.0,-0.0019840968236697,1
2018-02-06,2,0.000458455560348,0.000458455560348,0.0,1.0,0.000458455560348,1
2018-02-07,2,-0.0006901526881005,-0.0006901526881005,0.0,1.0,-0.0006901526881005,1
2018-02-08,2,-0.0004607486405337,-0.0004607486405337,0.0,1.0,-0.0004607486405337,1
2018-02-09,2,-0.0008840523049745,-0.0008840523049745,0.0,1.0,-0.0008840523049745,1
2018-02-12,2,0.0005194672864385,0.0005194672864385,0.0,1.0,0.0005194672864385,1
2018-02-13,2,0.0008170375864563,0.0008170375864563,0.0,1.0,0.0008170375864563,1
2018-02-14,2,-0.0003653514709329,-0.0003653514709329,0.0,1.0,-0.0003653514709329,1
2018-02-15,2,0.0004474386019213,0.0004474386019213,0.0,1.0,0.0004474386019213,1
2018-02-16,2,0.0004963467125267,0.0004963467125267,0.0,1.0,0.0004963467125267,1
2018-02-20,2,-0.0006422313625718,-0.0006422313625718,0.0,1.0,-0.0006422313625718,1
2018-02-21,2,-0.0015520578074414,-0.0015520578074414,0.0,1.0,-0.0015520578074414,1
2018-02-22,2,-8.528880807387816e-05,-8.528880807387816e-05,0.0,1.0,-8.528880807387816e-05,1
2018-02-23,2,0.000604244221819,0.000604244221819,0.0,1.0,0.000604244221819,1
2018-02-26,2,-0.0002138910392664,-0.0002138910392664,0.0,1.0,-0.0002138910392664,1
2018-02-27,2,0.0008634307543475,0.0008634307543475,0.0,1.0,0.0008634307543475,1
2018-02-28,2,0.0005330376278902,0.0005330376278902,0.0,1.0,0.0005330376278902,1
2018-03-01,2,2.232126590117601e-05,2.232126590117601e-05,0.0,1.0,2.232126590117601e-05,1
2018-03-02,2,-0.0003176254821721,-0.0003176254821721,0.0,1.0,-0.0003176254821721,1
2018-03-05,2,-0.001,0.0,1.0,1.0,-0.001,1
2018-03-06,2,0.0,0.0,0.0,1.0,0.0,1
2018-03-07,2,0.0,0.0,0.0,1.0,0.0,1
2018-03-08,2,0.0,0.0,0.0,1.0,0.0,1
2018-03-09,2,0.0,0.0,0.0,1.0,0.0,1
2018-03-12,2,0.0,0.0,0.0,1.0,0.0,1
2018-03-13,2,0.0,0.0,0.0,1.0,0.0,1
2018-03-14,2,0.0,0.0,0.0,1.0,0.0,1
2018-03-15,2,-0.0010886942047742,-8.869420477426324e-05,1.0,1.0,-0.0010886942047742,1
2018-03-16,2,0.0001332728405542,0.0001332728405542,0.0,1.0,0.0001332728405542,1
2018-03-19,2,0.0005796356483182,0.0005796356483182,0.0,1.0,0.0005796356483182,1
2018-03-20,2,-4.1060129013099e-05,-4.1060129013099e-05,0.0,1.0,-4.1060129013099e-05,1
2018-03-21,2,-5.8696834184357896e-05,-5.8696834184357896e-05,0.0,1.0,-5.8696834184357896e-05,1
2018-03-22,2,-0.0006073915815797,-0.0006073915815797,0.0,1.0,-0.0006073915815797,1
2018-03-23,2,0.0003586136167828,0.0003586136167828,0.0,1.0,0.0003586136167828,1
2018-03-26,2,0.0001060098344368,0.0001060098344368,0.0,1.0,0.0001060098344368,1
2018-03-27,2,-0.0001954171464603,-0.0001954171464603,0.0,1.0,-0.0001954171464603,1
2018-03-28,2,-0.0007160138941823,-0.0007160138941823,0.0,1.0,-0.0007160138941823,1
2018-03-29,2,-2.081466616292833e-05,-2.081466616292833e-05,0.0,1.0,-2.081466616292833e-05,1
2018-04-02,2,-0.0003022928134925,-0.0003022928134925,0.0,1.0,-0.0003022928134925,1
2018-04-03,2,0.0004770912272857,0.0004770912272857,0.0,1.0,0.0004770912272857,1
2018-04-04,2,0.0004279654187253,0.0004279654187253,0.0,1.0,0.0004279654187253,1
2018-04-05,3,0.0,0.0,0.0,1.0,0.0,3
2018-04-06,3,0.0,0.0,0.0,1.0,0.0,3
2018-04-09,3,0.0,0.0,0.0,1.0,0.0,3
2018-04-10,3,0.0,0.0,0.0,1.0,0.0,3
2018-04-11,3,0.0,0.0,0.0,1.0,0.0,3
2018-04-12,3,0.0,0.0,0.0,1.0,0.0,3
2018-04-13,3,0.0,0.0,0.0,1.0,0.0,3
2018-04-16,3,0.0,0.0,0.0,1.0,0.0,3
2018-04-17,3,-0.0024937064504749,-0.0021437064504749,0.35,1.0,-0.0024937064504749,3
2018-04-18,3,0.0064048720810973,0.0067048720810973,0.3,1.0,0.0064048720810973,3
2018-04-19,3,8.22522610121005e-05,8.22522610121005e-05,0.0,1.0,8.22522610121005e-05,3
2018-04-20,3,-0.0044126839447418,-0.0044126839447418,0.0,1.0,-0.0044126839447418,3
2018-04-23,3,-0.0032705490211825,-0.0032705490211825,0.0,1.0,-0.0032705490211825,3
2018-04-24,3,0.0003017400081385,0.0003017400081385,0.0,1.0,0.0003017400081385,3
2018-04-25,3,-0.0033959911683702,-0.0033959911683702,0.0,1.0,-0.0033959911683702,3
2018-04-26,3,-0.0045450462981471,-0.0045450462981471,0.0,1.0,-0.0045450462981471,3
2018-04-27,3,-0.0036025185865506,-0.0036025185865506,0.0,1.0,-0.0036025185865506,3
2018-04-30,3,0.0019925404907699,0.0019925404907699,0.0,1.0,0.0019925404907699,3
2018-05-01,3,0.0009183680934354,0.0009183680934354,0.0,1.0,0.0009183680934354,3
2018-05-02,3,-0.0005132293591852,-0.0005132293591852,0.0,1.0,-0.0005132293591852,3
2018-05-03,3,-0.0014984345249021,-0.0014984345249021,0.0,1.0,-0.0014984345249021,3
2018-05-04,3,-0.0029855399954157,-0.0029855399954157,0.0,1.0,-0.0029855399954157,3
2018-05-07,3,0.0017515994220012,0.0017515994220012,0.0,1.0,0.0017515994220012,3
2018-05-08,3,0.0023850856406447,0.0023850856406447,0.0,1.0,0.0023850856406447,3
2018-05-09,3,-0.0008437770040108,-0.0008437770040108,0.0,1.0,-0.0008437770040108,3
2018-05-10,3,0.0019260394397075,0.0019260394397075,0.0,1.0,0.0019260394397075,3
2018-05-11,3,-0.0033125437980578,-0.0033125437980578,0.0,1.0,-0.0033125437980578,3
2018-05-14,3,-0.0023345989151055,-0.0016345989151055,0.7,1.0,-0.0023345989151055,3
2018-05-15,3,-0.0001744812083602,0.0001255187916397,0.3,1.0,-0.0001744812083602,3
2018-05-16,3,3.9135100299564936e-05,3.9135100299564936e-05,0.0,1.0,3.9135100299564936e-05,3
2018-05-17,3,0.0004070368502742,0.0004070368502742,0.0,1.0,0.0004070368502742,3
2018-05-18,3,-0.0002587461466539,-0.0002587461466539,0.0,1.0,-0.0002587461466539,3
2018-05-21,3,8.03281647063929e-05,8.03281647063929e-05,0.0,1.0,8.03281647063929e-05,3
2018-05-22,3,0.0001191920391095,0.0001191920391095,0.0,1.0,0.0001191920391095,3
2018-05-23,3,3.0224218778269143e-05,3.0224218778269143e-05,0.0,1.0,3.0224218778269143e-05,3
2018-05-24,3,-0.0003936906822259,-0.0003936906822259,0.0,1.0,-0.0003936906822259,3
2018-05-25,3,6.551653734052334e-05,6.551653734052334e-05,0.0,1.0,6.551653734052334e-05,3
2018-05-29,3,-0.0003450413467288,-0.0003450413467288,0.0,1.0,-0.0003450413467288,3
2018-05-30,3,9.041983153462966e-06,9.041983153462966e-06,0.0,1.0,9.041983153462966e-06,3
2018-05-31,3,0.0001380327638459,0.0001380327638459,0.0,1.0,0.0001380327638459,3
2018-06-01,3,-8.043253607924055e-05,-8.043253607924055e-05,0.0,1.0,-8.043253607924055e-05,3
2018-06-04,3,7.491539478207197e-05,7.491539478207197e-05,0.0,1.0,7.491539478207197e-05,3
2018-06-05,3,0.0002085816499978,0.0002085816499978,0.0,1.0,0.0002085816499978,3
2018-06-06,3,0.0001251334409429,0.0001251334409429,0.0,1.0,0.0001251334409429,3
2018-06-07,3,-0.0003081585883401,-0.0003081585883401,0.0,1.0,-0.0003081585883401,3
2018-06-08,3,-3.179078586065893e-05,-3.179078586065893e-05,0.0,1.0,-3.179078586065893e-05,3
2018-06-11,3,-0.00035,0.0,0.35,1.0,-0.00035,3
2018-06-12,3,0.0,0.0,0.0,1.0,0.0,3
2018-06-13,3,0.0,0.0,0.0,1.0,0.0,3
2018-06-14,3,0.0,0.0,0.0,1.0,0.0,3
2018-06-15,3,0.0,0.0,0.0,1.0,0.0,3
2018-06-18,3,0.0,0.0,0.0,1.0,0.0,3
